iter	MultiClass
0	0.6007886789
1	0.5551073097
2	0.4871176923
3	0.4299677294
4	0.3815294116
5	0.3616935706
6	0.322741203
7	0.3074120207
8	0.2946149759
9	0.2643750353
10	0.2379490089
11	0.2276046205
12	0.2056886852
13	0.1958632313
14	0.1903861667
15	0.1727853506
16	0.1676529368
17	0.1619637928
18	0.1476180634
19	0.1347984741
20	0.1235591565
21	0.1135020157
22	0.1111192578
23	0.109113223
24	0.1006345577
25	0.09969860828
26	0.09826500474
27	0.09091503428
28	0.09033008758
29	0.08986735096
30	0.08350219926
31	0.08313878015
32	0.08209554237
33	0.07647120886
34	0.0714708511
35	0.06707882536
36	0.06670614378
37	0.06652737978
38	0.06254275853
39	0.05910516439
40	0.05898735329
41	0.05584072228
42	0.05563128917
43	0.05297509663
44	0.05055666372
45	0.0483819884
46	0.04638495491
47	0.04624993873
48	0.04446712361
49	0.04434603969
50	0.04283407846
51	0.04270248913
52	0.04255800349
53	0.04241907046
54	0.04235746433
55	0.04227722929
56	0.04219354539
57	0.04203282488
58	0.04189072769
59	0.04178360633
60	0.04171337906
61	0.0403784304
62	0.04029646591
63	0.04022329309
64	0.04011579087
65	0.04004390643
66	0.0399740345
67	0.0388579813
68	0.03875165294
69	0.03867283846
70	0.03851266595
71	0.03732098417
72	0.03722928148
73	0.03715977693
74	0.0370884647
75	0.03699607824
76	0.03693761472
77	0.03683947106
78	0.03673730884
79	0.0366374801
80	0.0365519622
81	0.03645635317
82	0.03636340111
83	0.03626965133
84	0.03619136341
85	0.03609996883
86	0.03585327321
87	0.03491652856
88	0.03484501769
89	0.03477409443
90	0.03454124208
91	0.03443564446
92	0.03438759739
93	0.03431991885
94	0.03425566073
95	0.03401983262
96	0.03394138025
97	0.03308848538
98	0.03301730724
99	0.03295226399
100	0.03279540472
101	0.03270311078
102	0.03259679233
103	0.03254955835
104	0.03247691082
105	0.0323912043
106	0.03230362781
107	0.03223985606
108	0.03213430831
109	0.03192703406
110	0.03181800591
111	0.03176226212
112	0.03168096539
113	0.03159809363
114	0.03150873362
115	0.03141276961
116	0.0313326949
117	0.03125935698
118	0.03117084697
119	0.03041770006
120	0.03034801877
121	0.03024661712
122	0.03019850109
123	0.03009365854
124	0.03002621302
125	0.02995009536
126	0.02987606631
127	0.02968230137
128	0.02962497919
129	0.02954720025
130	0.02948136648
131	0.02937996511
132	0.02930354508
133	0.02923753807
134	0.0291723384
135	0.02910562096
136	0.02905552932
137	0.02889930548
138	0.02880664877
139	0.02872409125
140	0.02866774555
141	0.02860789933
142	0.02854560233
143	0.02849833806
144	0.02844599394
145	0.02836268625
146	0.02831824575
147	0.02821098032
148	0.02816867175
149	0.02810186541
150	0.02804215851
151	0.02798992211
152	0.02789114324
153	0.02706899668
154	0.02699282521
155	0.0268893757
156	0.02683624832
157	0.02677905765
158	0.02672717626
159	0.0266764846
160	0.02659276608
161	0.0265059982
162	0.02642333029
163	0.02635894204
164	0.02627727036
165	0.02622301786
166	0.02616015045
167	0.02611250363
168	0.02606209874
169	0.02601077773
170	0.02596148133
171	0.02586929097
172	0.02581551068
173	0.02575790256
174	0.02566874465
175	0.02557953883
176	0.02552551209
177	0.02547751102
178	0.0254390509
179	0.02537569013
180	0.0252587169
181	0.02519092483
182	0.0250911827
183	0.02503635596
184	0.02497466021
185	0.02493379304
186	0.02485935103
187	0.02480899416
188	0.02473653988
189	0.02469056048
190	0.02464036303
191	0.02455351002
192	0.02450652959
193	0.0244623667
194	0.02442358995
195	0.0243751327
196	0.02433429534
197	0.02428499931
198	0.02421981712
199	0.02418538544
200	0.02412175675
201	0.02407592233
202	0.02402935931
203	0.02399315603
204	0.02395928571
205	0.02391880558
206	0.02385344395
207	0.0237961587
208	0.02375504732
209	0.02371156078
210	0.02366325138
211	0.02361326275
212	0.02355263302
213	0.02350541164
214	0.02345890662
215	0.02340581503
216	0.02337300871
217	0.02269171819
218	0.02264645814
219	0.02259578382
220	0.02254368442
221	0.02250604815
222	0.02246185721
223	0.02241402436
224	0.02236720373
225	0.02230896409
226	0.02227282845
227	0.02223095932
228	0.02217065021
229	0.02211499969
230	0.0220795
231	0.02203220695
232	0.0219772062
233	0.02190438667
234	0.02184743021
235	0.02180685512
236	0.02176547577
237	0.02173369002
238	0.02169862649
239	0.02165338125
240	0.02162200483
241	0.02157454579
242	0.02153400491
243	0.02149369782
244	0.02144788822
245	0.02141679086
246	0.02137565629
247	0.02133004908
248	0.0212816829
249	0.02124773372
250	0.02121734715
251	0.02118333153
252	0.02114780487
253	0.02109795859
254	0.02106729014
255	0.02102517999
256	0.02043877735
257	0.02037358637
258	0.0203439268
259	0.02030716065
260	0.02025100408
261	0.02020615411
262	0.02016174759
263	0.02011060651
264	0.02007335568
265	0.02003994715
266	0.02000328488
267	0.01997250931
268	0.01994132225
269	0.01990945208
270	0.01986832512
271	0.0198390229
272	0.01980243778
273	0.01977448125
274	0.01921265226
275	0.01916467482
276	0.01912177642
277	0.0190654728
278	0.0190277328
279	0.01898961016
280	0.01894935613
281	0.01891516727
282	0.01888578166
283	0.01884448391
284	0.01879803371
285	0.01877114096
286	0.01873704822
287	0.01869888842
288	0.01866708884
289	0.01863837987
290	0.01857653845
291	0.0185464031
292	0.01851792086
293	0.01848702478
294	0.0184552202
295	0.01839931379
296	0.01836842864
297	0.01833293855
298	0.01830692481
299	0.01828339035
300	0.01824789504
301	0.01821670182
302	0.01818234316
303	0.01814693426
304	0.01810302399
305	0.01808287691
306	0.01805592181
307	0.01802917255
308	0.01799829523
309	0.01796194217
310	0.01792083228
311	0.01788124152
312	0.01784781724
313	0.01780775219
314	0.01777938784
315	0.01775387918
316	0.01770796574
317	0.01766737595
318	0.01764052526
319	0.01761071291
320	0.0175809844
321	0.01755081455
322	0.01752925897
323	0.01750167928
324	0.01747929485
325	0.01745387318
326	0.01742254247
327	0.01739799001
328	0.0173651086
329	0.01733049355
330	0.0173050859
331	0.01728004389
332	0.0172435942
333	0.01721999208
334	0.01719248614
335	0.01716471323
336	0.01713204078
337	0.01711132246
338	0.01708780989
339	0.01706471546
340	0.01654141246
341	0.01651577887
342	0.01649250098
343	0.01645914537
344	0.01596725
345	0.01594472788
346	0.01591244026
347	0.01589264526
348	0.01586427837
349	0.01581538274
350	0.01578542084
351	0.01575970434
352	0.01572936504
353	0.01570379484
354	0.01567591175
355	0.01564320301
356	0.0156180549
357	0.01559327517
358	0.01556479653
359	0.01552978648
360	0.01508495566
361	0.01506256681
362	0.01503582991
363	0.01500983048
364	0.01499036605
365	0.01496030167
366	0.01493170938
367	0.01490763368
368	0.01487506794
369	0.01485303854
370	0.01482619047
371	0.0147868609
372	0.01476608212
373	0.01474230949
374	0.01470597032
375	0.01468173652
376	0.01464347695
377	0.01462226333
378	0.01459759316
379	0.01457522602
380	0.01455045897
381	0.01453063784
382	0.01450759219
383	0.01447769598
384	0.01445886444
385	0.01443691064
386	0.0144180797
387	0.01438997346
388	0.01436455357
389	0.01433750734
390	0.0143156239
391	0.01429229564
392	0.01426814201
393	0.01424955243
394	0.01421695164
395	0.01419040678
396	0.01416022723
397	0.01413909659
398	0.01373325751
399	0.01371506503
400	0.01369370697
401	0.0136743853
402	0.01365783465
403	0.01363235321
404	0.01361402678
405	0.0135925911
406	0.01357154353
407	0.01355613306
408	0.01317638482
409	0.01314990608
410	0.01313481756
411	0.01311656512
412	0.01309301334
413	0.01307540626
414	0.01305869994
415	0.01303299602
416	0.01301407198
417	0.01300006269
418	0.01297923307
419	0.01295935048
420	0.01293099966
421	0.01291101487
422	0.01289194029
423	0.01286681262
424	0.01285299007
425	0.01283315281
426	0.01279253482
427	0.01277666415
428	0.0127601924
429	0.01274599119
430	0.01271103147
431	0.01269653252
432	0.01267743687
433	0.01266219584
434	0.01264916506
435	0.0126298832
436	0.01261075582
437	0.01258877316
438	0.0125670908
439	0.01254742246
440	0.01253104921
441	0.01251481947
442	0.01249847305
443	0.01248340226
444	0.0124591065
445	0.01244042839
446	0.01242488907
447	0.01240212683
448	0.01238847209
449	0.01237042824
450	0.01234782312
451	0.01232228257
452	0.01229563071
453	0.012280242
454	0.01226605632
455	0.0122425081
456	0.01221274319
457	0.01219112212
458	0.01217664245
459	0.0121631213
460	0.01214626603
461	0.01212917721
462	0.01211677343
463	0.012098488
464	0.01208612621
465	0.01206570285
466	0.01205173227
467	0.01203996955
468	0.01202715916
469	0.01200768549
470	0.01199476696
471	0.01197945967
472	0.01195636989
473	0.01194219865
474	0.01192688628
475	0.01191329482
476	0.01189398058
477	0.01187591799
478	0.01186387528
479	0.0118407967
480	0.01182834012
481	0.01181266178
482	0.01144091612
483	0.01142451156
484	0.01141173194
485	0.01139863828
486	0.01138661716
487	0.01137350796
488	0.01136126451
489	0.01134708832
490	0.01133613634
491	0.01132096837
492	0.0113070541
493	0.01128478576
494	0.01095838329
495	0.01094039398
496	0.01092852594
497	0.01090871268
498	0.01089463265
499	0.01088348869
500	0.0108704272
501	0.01085125144
502	0.01083025964
503	0.01081766121
504	0.01080520353
505	0.01078952428
506	0.01077003761
507	0.01075915641
508	0.01074536378
509	0.01073279362
510	0.01071921386
511	0.01038192373
512	0.01037037778
513	0.01035871052
514	0.0103339191
515	0.01032056049
516	0.01030771936
517	0.01029286356
518	0.01027880783
519	0.01026236942
520	0.01024953776
521	0.01023745149
522	0.01022294054
523	0.01021122389
524	0.0102011629
525	0.01019161434
526	0.01018005126
527	0.01016846821
528	0.01015774485
529	0.01014224471
530	0.01012519701
531	0.009860294027
532	0.009847091223
533	0.009829448463
534	0.00980961205
535	0.009795775148
536	0.009785818054
537	0.009767968737
538	0.009754968536
539	0.009744344964
540	0.009730622386
541	0.009721146853
542	0.009710203342
543	0.009699928228
544	0.009689470544
545	0.009674693074
546	0.009663489534
547	0.009648023879
548	0.009636628736
549	0.009626058971
550	0.009616307407
551	0.009605883638
552	0.009592178906
553	0.009582638247
554	0.009574289783
555	0.009553453822
556	0.009537935315
557	0.009525984768
558	0.009516941994
559	0.009505209593
560	0.009479420298
